Test Size,Rate,Name Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
0.2,0.2,Im.ADABoost.W-SVM.1,20,10,0.3,0.8076923076923077,1.0,0.8987170342729172,0.6666666666666666,0.5,0.8387096774193549,0.9038461538461539,"[[42 10]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,20,10,0.3,0.8846153846153846,0.6,0.728539107233943,0.5454545454545454,0.5,0.8387096774193549,0.7423076923076923,"[[46  6]
 [ 4  6]]"
0.2,0.2,Im.ADABoost.W-SVM.12,20,10,0.3,0.6923076923076923,1.0,0.8320502943378437,0.5555555555555556,0.38461538461538464,0.7419354838709677,0.8461538461538461,"[[36 16]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.SVM.1,20,10,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.2,20,10,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.12,20,10,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.W-SVM.1,20,10,0.5,0.8269230769230769,1.0,0.9093531090412992,0.6896551724137931,0.5263157894736842,0.8548387096774194,0.9134615384615384,"[[43  9]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,20,10,0.5,0.8846153846153846,0.6,0.728539107233943,0.5454545454545454,0.5,0.8387096774193549,0.7423076923076923,"[[46  6]
 [ 4  6]]"
0.2,0.2,Im.ADABoost.W-SVM.12,20,10,0.5,0.7307692307692307,1.0,0.8548504142651103,0.5882352941176471,0.4166666666666667,0.7741935483870968,0.8653846153846154,"[[38 14]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.SVM.1,20,100,0.3,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.2,20,100,0.3,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.12,20,100,0.3,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.W-SVM.1,20,100,0.3,0.8076923076923077,1.0,0.8987170342729172,0.6666666666666666,0.5,0.8387096774193549,0.9038461538461539,"[[42 10]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,20,100,0.3,0.9615384615384616,0.6,0.7595545253127499,0.6666666666666665,0.75,0.9032258064516129,0.7807692307692308,"[[50  2]
 [ 4  6]]"
0.2,0.2,Im.ADABoost.W-SVM.12,20,100,0.3,0.8846153846153846,0.9,0.8922745351929786,0.7200000000000001,0.6,0.8870967741935484,0.8923076923076922,"[[46  6]
 [ 1  9]]"
0.2,0.2,Im.ADABoost.SVM.1,20,100,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.2,20,100,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.12,20,100,0.5,0.9615384615384616,0.7,0.820412654142367,0.7368421052631577,0.7777777777777778,0.9193548387096774,0.8307692307692307,"[[50  2]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.W-SVM.1,20,100,0.5,0.9230769230769231,0.7,0.8038369524685004,0.6666666666666666,0.6363636363636364,0.8870967741935484,0.8115384615384615,"[[48  4]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.W-SVM.2,20,100,0.5,0.9615384615384616,0.6,0.7595545253127499,0.6666666666666665,0.75,0.9032258064516129,0.7807692307692308,"[[50  2]
 [ 4  6]]"
0.2,0.2,Im.ADABoost.W-SVM.12,20,100,0.5,0.9230769230769231,0.6,0.7442084075352507,0.6,0.6,0.8709677419354839,0.7615384615384616,"[[48  4]
 [ 4  6]]"
