Test Size,Rate,Name Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
"[0.2, 0.2, 'Decision Tree', 'None', 'None', 'None', 0.9423076923076923, 0.7, 0.81216709156145, 0.7, 0.7, 0.9032258064516129, 0.8211538461538461, '[[49  3]\n [ 3  7]]']"
"[0.2, 0.2, 'SVM', 'None', 'None', 'None', 0.9807692307692307, 0.5, 0.7002746713858894, 0.625, 0.8333333333333334, 0.9032258064516129, 0.7403846153846153, '[[51  1]\n [ 5  5]]']"
"[0.2, 0.2, 'CNN', 'None', 'None', 'None', 0.9615384615384616, 0.6, 0.7595545253127499, 0.6666666666666665, 0.75, 0.9032258064516129, 0.7807692307692308, '[[50  2]\n [ 4  6]]']"
0.2,0.2,WSVM,None,10,None,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,WSVM,None,100,None,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,ADABoost.DecisionTree,10,None,None,0.9807692307692307,0.6,0.7671124679351382,0.7058823529411764,0.8571428571428571,0.9193548387096774,0.7903846153846154,"[[51  1]
 [ 4  6]]"
0.2,0.2,ADABoost.SVM,10,None,None,0.9807692307692307,0.3,0.5424304280096842,0.4285714285714285,0.75,0.8709677419354839,0.6403846153846153,"[[51  1]
 [ 7  3]]"
0.2,0.2,ADABoost.W-SVM,10,10,None,1.0,0.5,0.7071067811865476,0.6666666666666666,1.0,0.9193548387096774,0.75,"[[52  0]
 [ 5  5]]"
0.2,0.2,ADABoost.W-SVM,10,100,None,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,ADABoost.DecisionTree,20,None,None,0.9230769230769231,0.6,0.7442084075352507,0.6,0.6,0.8709677419354839,0.7615384615384616,"[[48  4]
 [ 4  6]]"
0.2,0.2,ADABoost.SVM,20,None,None,0.9807692307692307,0.4,0.6263447072560702,0.5333333333333333,0.8,0.8870967741935484,0.6903846153846153,"[[51  1]
 [ 6  4]]"
0.2,0.2,ADABoost.W-SVM,20,10,None,1.0,0.5,0.7071067811865476,0.6666666666666666,1.0,0.9193548387096774,0.75,"[[52  0]
 [ 5  5]]"
0.2,0.2,ADABoost.W-SVM,20,100,None,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.AdaBoost.DecisionTree.2,10,None,None,0.9230769230769231,0.5,0.6793662204867574,0.5263157894736842,0.5555555555555556,0.8548387096774194,0.7115384615384616,"[[48  4]
 [ 5  5]]"
0.2,0.2,Im.AdaBoost.DecisionTree.1,10,None,0.3,0.9807692307692307,0.8,0.8857851797221404,0.8421052631578948,0.8888888888888888,0.9516129032258065,0.8903846153846153,"[[51  1]
 [ 2  8]]"
0.2,0.2,Im.AdaBoost.DecisionTree.12,10,None,0.3,1.0,0.9,0.9486832980505138,0.9473684210526316,1.0,0.9838709677419355,0.95,"[[52  0]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.1,10,None,0.5,1.0,0.9,0.9486832980505138,0.9473684210526316,1.0,0.9838709677419355,0.95,"[[52  0]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.12,10,None,0.5,1.0,0.9,0.9486832980505138,0.9473684210526316,1.0,0.9838709677419355,0.95,"[[52  0]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.2,20,None,None,0.9230769230769231,0.6,0.7442084075352507,0.6,0.6,0.8709677419354839,0.7615384615384616,"[[48  4]
 [ 4  6]]"
0.2,0.2,Im.AdaBoost.DecisionTree.1,20,None,0.3,1.0,0.9,0.9486832980505138,0.9473684210526316,1.0,0.9838709677419355,0.95,"[[52  0]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.12,20,None,0.3,1.0,0.9,0.9486832980505138,0.9473684210526316,1.0,0.9838709677419355,0.95,"[[52  0]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.1,20,None,0.5,0.9615384615384616,0.9,0.9302605094190635,0.8571428571428572,0.8181818181818182,0.9516129032258065,0.9307692307692308,"[[50  2]
 [ 1  9]]"
0.2,0.2,Im.AdaBoost.DecisionTree.12,20,None,0.5,0.9615384615384616,0.8,0.8770580193070292,0.8000000000000002,0.8,0.9354838709677419,0.8807692307692307,"[[50  2]
 [ 2  8]]"
0.2,0.2,Im.ADABoost.SVM.1,10,10,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.2,10,10,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.12,10,10,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.1,10,10,0.3,0.8846153846153846,1.0,0.9405399431259602,0.7692307692307693,0.625,0.9032258064516129,0.9423076923076923,"[[46  6]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,10,10,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.12,10,10,0.3,0.8076923076923077,1.0,0.8987170342729172,0.6666666666666666,0.5,0.8387096774193549,0.9038461538461539,"[[42 10]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.SVM.1,10,10,0.5,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.2,10,10,0.5,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.12,10,10,0.5,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.1,10,10,0.5,0.8846153846153846,1.0,0.9405399431259602,0.7692307692307693,0.625,0.9032258064516129,0.9423076923076923,"[[46  6]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,10,10,0.5,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.12,10,10,0.5,0.75,1.0,0.8660254037844386,0.6060606060606061,0.43478260869565216,0.7903225806451613,0.875,"[[39 13]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.SVM.1,10,100,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.2,10,100,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.SVM.12,10,100,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.1,10,100,0.3,0.8653846153846154,1.0,0.9302605094190635,0.7407407407407407,0.5882352941176471,0.8870967741935484,0.9326923076923077,"[[45  7]
 [ 0 10]]"
0.2,0.2,Im.ADABoost.W-SVM.2,10,100,0.3,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
0.2,0.2,Im.ADABoost.W-SVM.12,10,100,0.3,0.9038461538461539,0.7,0.7954195796510843,0.6363636363636365,0.5833333333333334,0.8709677419354839,0.8019230769230768,"[[47  5]
 [ 3  7]]"
0.2,0.2,Im.ADABoost.SVM.1,10,100,0.5,0.9807692307692307,0.5,0.7002746713858894,0.625,0.8333333333333334,0.9032258064516129,0.7403846153846153,"[[51  1]
 [ 5  5]]"
